Time,Amplitude
0.668,-0.7497557680802942
0.669,0.9273237244947421
0.67,0.37839338093066366
0.671,-0.18642927660348496
0.672,0.887100098852305
0.673,-0.008078729668798301
0.674,-0.4630302219200386
0.675,-0.9558273030707223
0.676,-0.8109239093890597
0.677,-0.6295729182453067
0.678,-0.7780169422605074
0.679,-0.0755592519691366
0.68,0.05687572020370202
0.681,-0.71572147437802
0.682,-0.5086760452571448
0.683,0.09211364759270224
0.684,0.5896962782683788
0.685,0.16778420710764586
0.686,-0.6644002213829092
0.687,0.47495504760592766
0.6880000000000001,0.7992305540998881
0.6890000000000001,0.19242485443272872
0.6900000000000001,0.47200440079535677
0.6910000000000001,-0.08104082558756787
0.6920000000000001,-0.386924726173558
0.6930000000000001,0.2648030568635089
0.6940000000000001,0.05387465090217769
0.6950000000000001,-0.5746921786910821
0.6960000000000001,0.9491792084195692
0.6970000000000001,0.13838511559131406
0.6980000000000001,-0.9714297057906474
0.6990000000000001,-0.18623200400014972
0.7000000000000001,0.8411650391459906
0.7010000000000001,-0.3534852359109635
0.7020000000000001,0.6929985912167733
0.7030000000000001,-0.2751457292841144
0.704,0.5238888166011562
0.705,0.2869484298236713
0.706,0.9108206271560868
0.707,-0.24437606403937928
0.708,-0.052766283280077486
0.709,0.7002548849286292
0.71,-0.09714465280581375
0.711,-0.1667683992934148
0.712,-0.30903964069067036
0.713,-0.7613726632937217
0.714,-0.001135611612983256
0.715,-0.13568462501327083
0.716,-0.2147523817665289
0.717,0.2915473345252584
0.718,0.7094823975918418
0.719,0.1713277474792818
0.72,0.5286045617263286
0.721,0.553829298804065
0.722,-0.05772722826774568
0.723,-0.5553759334184949
0.724,0.8960210550180354
0.725,0.576895142033526
0.726,-0.8236283593503051
0.727,0.35521553795621585
0.728,-0.3035876753951683
0.729,0.3318458588888631
0.73,0.7364660938201482
0.731,-0.004720447049308074
0.732,0.9828221424863164
0.733,0.3844314301428182
0.734,-0.7683585148184735
0.735,-0.5166762544847547
0.736,0.44765966063474916
0.737,-0.6058881569838654
0.738,0.07944615196427729
0.739,-0.17692465674163094
0.74,-0.5672872393953126
0.741,-0.15702352931729857
0.742,0.7571479346168282
0.743,0.34693933538315136
0.744,0.3551056322489825
0.745,0.9057656512027608
0.746,-0.7628877528439362
0.747,0.4212769036936026
0.748,0.9407614439207463
0.749,-0.9330388688077802
0.75,0.012883634316624537
0.751,0.3039117414891981
0.752,-0.35458015216003624
0.753,0.8520576986875463
0.754,0.41960192394183915
0.755,-0.45396731881038455
0.756,0.4371590381214421
0.757,-0.6762068109297716
0.758,-0.6581143345886542
0.759,-0.026157590807281306
0.76,0.665446308910244
0.761,0.35958188988547124
0.762,0.8690804354791029
0.763,0.6790073729154626
0.764,0.7131310929670034
0.765,0.06347670495909075
0.766,-0.8894142426165081
0.767,-0.31705391008952
0.768,-0.664590844108544
0.769,0.8567439682395779
0.77,-0.9017822675032983
0.771,0.5100365520821035
0.772,-0.841815591089822
0.773,0.3166983283621545
0.774,0.2782477363650824
0.775,0.02200594343988138
0.776,-0.6392885332450484
0.777,0.7103338574335483
0.778,0.8425130244329979
0.779,0.5983977773921259
0.78,0.3852147988777228
0.781,-0.2922627565175304
0.782,-0.0593704985307153
0.783,0.381865831352892
0.784,-0.9387875844474571
0.785,0.9999063535855546
0.786,-0.5300717912645461
0.787,0.9171200746221291
0.788,-0.8563492754799547
0.789,-0.9017400706146652
0.79,0.9979916882095812
0.791,0.09680118441944918
0.792,-0.17762917370933828
0.793,0.12364476120646795
0.794,0.9331748453943045
0.795,0.9864133220072986
0.796,-0.31617511514427865
0.797,0.4376016043821995
0.798,-0.39200298151829793
0.799,0.8428629593179329
0.8,0.9784494846969183
0.801,0.6787739784024256
0.802,0.5146617028365359
0.803,-0.614196601465695
0.804,0.9363176056518734
0.805,0.9728211019247279
0.806,0.740533299171751
0.807,-0.14932887779140525
0.808,0.6202600418124737
0.809,0.5560082801345154
0.81,-0.3762425962160514
0.811,-0.34090163038092225
0.812,-0.33207946751799255
0.8130000000000001,-0.2466334634286198
0.8140000000000001,-0.5282981282131571
0.8150000000000001,-0.3814446341837514
0.8160000000000001,-0.31100324623469633
0.8170000000000001,-0.7397865795160044
0.8180000000000001,0.1572350771367086
0.8190000000000001,0.07975623096901718
0.8200000000000001,-0.6723059764245802
0.8210000000000001,-0.19323709581332404
0.8220000000000001,0.47444342835187747
0.8230000000000001,0.4028341922434824
0.8240000000000001,-0.921326144125137
0.8250000000000001,-0.9582804000098701
0.8260000000000001,0.6937582598691971
0.8270000000000001,-0.6878424031356767
0.8280000000000001,-0.13421983790480407
0.8290000000000001,-0.5182159889049682
0.8300000000000001,-0.8754879965017897
0.8310000000000001,-0.5472269706725328
0.8320000000000001,0.17826009051176506
0.833,-0.3793104814914017
0.834,-0.8244656620478745
0.835,0.2735420152594483
0.836,0.8359538161982787
0.837,0.8317031959824173
0.838,-0.12271180347768373
0.839,-0.08427472468316033
0.84,-0.8726168653667314
0.841,0.23901796725953717
0.842,-0.879183965251499
0.843,-0.8800467720579401
0.844,0.6150733358210307
0.845,-0.609229943740728
0.846,-0.2884948845640911
0.847,-0.24247352547966328
0.848,0.8486783731308511
0.849,0.13248204466263758
0.85,0.7830548041689003
0.851,0.25655266113620834
0.852,0.48618393682986527
0.853,0.9562300408727413
0.854,-0.38887890552277127
0.855,0.9165289114952888
0.856,0.8846548180888256
0.857,-0.3771990611531473
0.858,-0.8505093799548693
0.859,-0.8792536510202005
0.86,0.04642993829782349
0.861,-0.7728666712396912
0.862,-0.2277384731607046
0.863,-0.9903255873313996
0.864,0.7445658307732619
0.865,-0.8360759443934516
0.866,0.15341913476129054
0.867,0.29942683565757133
0.868,0.4575109106278292
0.869,0.6819507379533853
0.87,-0.8095574239548557
0.871,0.7004731723629816
0.872,0.8010002868261978
0.873,-0.9364031085883373
0.874,-0.4944559138978788
0.875,-0.8401499397674095
0.876,-0.4866290060034879
0.877,-0.7165285954028249
0.878,-0.9666572380390674
0.879,-0.9764073347486866
0.88,-0.3904739489346647
0.881,0.8676738564685529
0.882,-0.09659350490928786
0.883,0.6248729615011239
0.884,-0.7664119906221787
0.885,0.8359800057288307
0.886,-0.7496051282481884
0.887,0.6849802018075375
0.888,-0.5188425743994591
0.889,0.001719486737674858
0.89,0.5800754987567605
0.891,-0.3713765343365094
0.892,0.694546084223729
0.893,-0.1769526730329678
0.894,0.5976996967055475
0.895,0.7654247140659469
0.896,-0.895053758103147
0.897,0.14972253991593987
0.898,0.25067994628095813
0.899,-0.11689662839909953
0.9,0.9808436473615152
0.901,0.07408650161715369
0.902,0.013568672796462122
0.903,0.3336842484139575
0.904,-0.9446978647946824
0.905,-0.22721400579733242
0.906,0.947380405111891
0.907,0.5395708493748732
0.908,0.618459569414143
0.909,-0.026624684271455035
0.91,0.8726547144910937
0.911,-0.36459320688488894
0.912,-0.5862276723123439
0.913,-0.8362497707920113
0.914,-0.7668535701005379
0.915,-0.09019225255363206
0.916,0.9455205571033856
0.917,0.6047056947086009
0.918,-0.4168672407399414
0.919,-0.7157366362682525
0.92,0.46696176063492434
0.921,0.3971877408479465
0.922,0.4894921854863583
0.923,-0.9849501523660018
0.924,-0.14196534147690132
0.925,-0.6524063844318435
0.926,0.9763538378088337
0.927,-0.23197831677047143
0.928,-0.012456276387208698
0.929,-0.4562299613676639
0.93,0.5481411971355874
0.931,0.7784501635673395
0.932,-0.7023305648082907
0.933,0.6761762413531027
0.934,-0.32628854022270026
0.935,-0.24587054139585152
0.936,-0.7398799139089616
0.937,0.9584663654446695
0.9380000000000001,0.5573879085077491
0.9390000000000001,0.39273158891887605
0.9400000000000001,-0.7304281796626695
0.9410000000000001,0.15445487557965643
0.9420000000000001,0.2559031354414436
0.9430000000000001,-0.1223787227563291
0.9440000000000001,-0.36661678197311276
0.9450000000000001,0.7222330894787921
0.9460000000000001,-0.05014402445617616
0.9470000000000001,0.33239752810955303
0.9480000000000001,0.0088977291525012
0.9490000000000001,0.6462069590159798
0.9500000000000001,-0.29708962556819674
0.9510000000000001,-0.5767769637654074
0.9520000000000001,-0.2240948129393645
0.9530000000000001,0.38622295310142185
0.9540000000000001,0.9355687946872875
0.9550000000000001,-0.38965570569371355
0.9560000000000001,-0.7877068362702235
0.9570000000000001,0.41976574523071464
0.9580000000000001,0.07215360140565963
0.9590000000000001,-0.07476069360977533
0.96,0.9379382281035584
0.961,0.5085863594405535
0.962,0.477138003750988
0.963,0.16830196422832833
0.964,-0.9338359828000122
0.965,-0.7789081596777336
0.966,0.061417573373229395
0.967,-0.5690413496158595
0.968,-0.9145519266683761
0.969,0.6268728266134884
0.97,0.5984748707107914
0.971,-0.43765796144735436
0.972,-0.24828251814412794
0.973,-0.5556528687906597
0.974,0.13809323085229175
0.975,-0.6162558616450324
0.976,-0.1685340026281852
0.977,0.7836648151762224
0.978,-0.442397137918517
0.979,-0.460032181823153
0.98,0.357926711210246
0.981,0.9448970221607025
0.982,0.5291248910291309
0.983,-0.882507024792921
0.984,0.20439794287288793
0.985,-0.5552247298921489
0.986,-0.09506125133256527
0.987,-0.45194943771365503
0.988,-0.7996865944569542
0.989,0.5675057801872079
0.99,0.774263636677637
0.991,0.20974989849451098
0.992,0.5806728014078253
0.993,-0.7121407244143734
0.994,0.2763387016619969
0.995,0.025407511529853988
0.996,-0.45040275664155716
0.997,-0.09366564521229837
0.998,0.7030917641287056
0.999,-0.24241454579333954
1.0,-0.65980522162818
1.0010000000000001,0.214146732142807
1.002,0.3590989934559734
1.0030000000000001,-0.9142580351830982
1.004,0.06403583570645499
1.0050000000000001,-0.7906507635248985
1.006,0.27783682784754293
1.0070000000000001,-0.4905098918334201
1.008,0.8183049016560764
1.0090000000000001,-0.28096064196300063
1.01,-0.36795417293731303
1.0110000000000001,0.4696607862491351
1.012,-0.6347658835245118
1.0130000000000001,-0.6144555155524496
1.014,-0.6131580568592381
1.0150000000000001,-0.4090727514210948
1.016,0.31963085220996956
1.0170000000000001,-0.7577916145121035
1.018,-0.6015037614685534
1.0190000000000001,-0.8591576795624103
1.02,0.9129615353642879
1.0210000000000001,-0.0989986165771799
1.022,0.921102372500298
1.0230000000000001,0.5808815657908304
1.024,0.04370328962266368
1.025,-0.3459635035419204
1.026,-0.797649169875895
1.027,0.47922907249568625
1.028,-0.9920150114438864
1.029,-0.17360873881887384
1.03,0.7415840198377806
1.031,-0.861709980319737
1.032,0.4356022338738197
1.033,-0.34025578923106115
1.034,0.7704759726179333
1.035,-0.9962478780804114
1.036,-0.8993774039137024
1.037,0.9265554482326277
1.038,0.6868084782925032
1.039,-0.876301488265506
1.04,0.9160243047559475
1.041,-0.15137332188517116
1.042,0.3237806189762351
1.043,-0.9708790589829648
1.044,-0.01664964385574974
1.045,-0.5434802709973894
1.046,-0.5730828401660784
1.047,0.23337501926270687
1.048,0.9096928734309548
1.049,0.1154565814119839
1.05,0.5909318156599124
1.051,0.3753210872052841
1.052,-0.9321675654380106
1.053,0.7926100697304423
1.054,0.18407088520255144
1.055,0.5155698618071631
1.056,0.44184807916012225
1.057,-0.27059217195856955
1.058,0.5769439124971241
1.059,-0.5470127973163537
1.06,-0.6604205849012368
1.061,0.2512398280257162
1.062,0.08921604436540953
1.063,-0.5459302383504891
1.064,-0.13482565172731587
1.065,0.3507331625279295
1.066,0.5976841779087523
1.067,-0.9819471850467492
1.068,0.1575227676069384
1.069,-0.7356385962539524
1.07,0.5189217548099712
1.071,-0.07188895482080038
1.072,-0.6847997120329241
1.073,-0.9423178232165466
1.074,-0.7982862461901801
1.075,0.20721959799689915
1.076,0.5532462635932145
1.077,0.1403301637099923
1.078,-0.5295027768466019
1.079,-0.6221517340539469
1.08,-0.509161820648731
1.081,0.6894991592845205
1.082,0.6557448346641241
1.083,-0.081965552642987
1.084,-0.7796582258873115
1.085,-0.7462490719644947
1.086,0.055343211727781005
1.087,-0.490074113262829
1.088,-0.06613262110991625
1.089,-0.0047496322244291456
1.09,-0.03012988417856799
1.091,-0.12949880567851757
1.092,-0.4519190039459766
1.093,-0.86182094729979
1.094,0.8209017179631575
1.095,0.9135325978204609
1.096,-0.7629262877780603
1.097,-0.0761636544366362
1.098,0.03834523111938304
1.099,-0.09867123555476254
1.1,-0.5768885766999254
1.101,0.9425689393110934
1.102,-0.8908889970841254
1.103,0.30349106560681927
1.104,-0.1652865249268869
1.105,-0.9174882475944592
1.106,-0.534330536258121
1.107,-0.3902212283288533
1.108,-0.7051219339038806
1.109,0.32122786167948814
1.11,-0.29061646367642435
1.111,0.6322611426307723
1.112,-0.5548573286455909
1.113,-0.264827287485051
1.114,-0.511515929548819
1.115,0.055823237411782634
1.116,-0.8144738024063025
1.117,-0.09278956686413431
1.118,-0.4989912303305746
1.119,-0.6677337490754924
1.12,-0.5564045117533567
1.121,0.0675402098079696
1.122,0.5029053823270213
1.123,0.28871344503869145
1.124,-0.8611424587102436
1.125,0.4023085305352936
1.1260000000000001,0.9787878948171849
1.127,-0.9146762202210852
1.1280000000000001,0.6882954127190914
1.129,0.4727456054041539
1.1300000000000001,-0.3859003282992224
1.131,-0.013642876851474695
1.1320000000000001,-0.21319533599987217
1.133,-0.6696991699694665
1.1340000000000001,-0.48395979751377616
1.135,-0.20269742982772265
1.1360000000000001,-0.24802716963242233
1.137,-0.6329320711730284
1.1380000000000001,-0.6969457238478924
1.139,-0.6829479543620955
1.1400000000000001,-0.3677150482253486
1.141,0.2691582052368342
1.1420000000000001,-0.76287818118621
1.143,-0.18219207510263513
1.1440000000000001,0.4464752610688123
1.145,0.3488983607111378
1.1460000000000001,0.9338074230697153
1.147,0.43792538546777293
1.1480000000000001,0.7281126576703365
1.149,0.10373255465249143
1.1500000000000001,0.37751133657438496
1.151,0.7042828290490946
1.1520000000000001,-0.17804066758551795
1.153,0.49621241091372403
1.154,0.7074212225715688
1.155,-0.07932998812185521
1.156,-0.42527506889824296
1.157,-0.2862669120728625
1.158,0.06183813154947426
1.159,0.37027375482333147
1.16,-0.6993336712912299
1.161,-0.7915243336834334
1.162,-0.37628469233899486
1.163,0.47591409522914163
1.164,-0.927752615372897
1.165,0.12018300190335696
1.166,-0.5531859587632233
1.167,-0.3237123272691289
1.168,0.5152108315586297
1.169,0.4482903731909902
1.17,-0.4861167827005686
1.171,-0.3687725207645469
1.172,-0.7736962899160367
1.173,-0.6622764296813213
1.174,-0.599690257958629
1.175,0.20568108142110741
1.176,-0.19179667102930775
1.177,-0.5233206429553068
1.178,0.9408450000836819
1.179,0.658276277779916
1.18,-0.741132465362734
1.181,0.22244960944579395
1.182,-0.6756801171170783
1.183,0.13525847226622223
1.184,0.837986797524745
1.185,0.5840179452177479
1.186,0.5167398890905979
1.187,-0.7974586825257732
1.188,0.27296551119387935
1.189,-0.08959271937660818
1.19,0.8169710372725727
1.191,0.4307389283741827
1.192,0.0948706371055803
1.193,0.8701203925669507
1.194,0.3106720447795317
1.195,0.46144502514021246
1.196,0.8957531099184666
1.197,-0.6534707640920556
1.198,0.8354201330252735
1.199,-0.6717887395988993
1.2,-0.27329350444196243
1.201,0.17827746175686432
1.202,-0.38348481342142593
1.203,-0.11582904595253862
1.204,0.882354700427399
1.205,0.5105915124978222
1.206,-0.7469509961254275
1.207,0.20825893303174658
1.208,0.959745118809707
1.209,-0.06466161359298916
1.21,0.5542934837243387
1.211,0.9441042680332208
1.212,-0.9549128677807683
1.213,-0.702316827955161
1.214,0.25689485377278487
1.215,0.624477405127509
1.216,-0.30405890571970073
1.217,0.9280812434980785
1.218,0.10143518904749604
1.219,-0.831394269728815
1.22,0.05513405705614649
1.221,-0.17357551909968905
1.222,-0.7734676851652043
1.223,0.902195095059324
1.224,-0.07703944240492722
1.225,0.8068268933563871
1.226,-0.8862775974019323
1.227,0.0858962722198493
1.228,0.8104526723258085
1.229,0.3295084148163443
1.23,-0.4045877436906169
1.231,-0.9672629706794458
1.232,-0.5730039970882821
1.233,0.9452168580822033
1.234,0.03971128480406394
1.235,0.751825000753481
1.236,-0.7189903437619756
1.237,0.7958867538551513
1.238,-0.30797913813619915
1.239,0.8211178952139471
1.24,-0.2927912865231448
1.241,-0.9181074453201097
1.242,-0.2044423126381516
1.243,-0.7070340527883003
1.244,0.32233844178637727
1.245,0.18677166283741586
1.246,0.8111022930855232
1.247,-0.37817734658504665
1.248,-0.5283759060518347
1.249,0.12998640054045807
1.25,-0.7130917433834967
1.2510000000000001,-0.26810270583203577
1.252,-0.9560881552104314
1.2530000000000001,-0.3952783252165615
1.254,-0.46698679108208374
1.2550000000000001,-0.7794981859729031
1.256,0.10543864208752507
1.2570000000000001,-0.8078085445581211
1.258,0.6733542264529795
1.2590000000000001,0.7780293784613308
1.26,0.2465025903624667
1.2610000000000001,-0.020014379449962094
1.262,0.003151939541468751
1.2630000000000001,-0.8438036655011167
1.264,-0.3279556126918084
1.2650000000000001,-0.5481282029956243
1.266,-0.4918703302476133
1.2670000000000001,0.6459529502288095
1.268,0.050095511581879304
1.2690000000000001,0.41495129962815325
1.27,-0.8728151201968515
1.2710000000000001,-0.44039757002798985
1.272,-0.8023102779516464
1.2730000000000001,-0.4339140465209077
1.274,-0.19774867905443627
1.2750000000000001,-0.577422039817767
1.276,0.9601729239950851
1.2770000000000001,-0.6473477083830397
1.278,-0.6375783343162384
1.2790000000000001,-0.7928275157444145
1.28,0.7893771540291148
1.281,0.9441511037179757
1.282,-0.2835977414969011
1.283,0.5383695244871327
1.284,0.8443755240205735
1.285,0.06973039467121134
1.286,0.9788134859415325
1.287,0.7656987819146319
1.288,-0.870050657156977
1.289,0.9373739747918317
1.29,0.9543558612345568
1.291,0.3886084367011966
1.292,-0.7116906568698196
1.293,0.08462248249859705
1.294,-0.4619790644677453
1.295,0.9176225284824173
1.296,0.9076074460718433
1.297,0.2804733130675141
1.298,-0.4753915637660404
1.299,-0.8240650294184488
1.3,-0.2525126488716829
1.301,0.043389939151705414
1.302,0.2351912368581064
1.303,0.028288270748537014
1.304,-0.8748251311736492
1.305,-0.6946666467019214
1.306,0.9303730486075799
1.307,0.5490847763552882
1.308,-0.8373172022799911
1.309,-0.3496414901219893
1.31,-0.8876116070682154
1.311,-0.814586393005341
1.312,-0.03573843771331586
1.313,-0.8038871185024854
1.314,-0.3044321331634936
1.315,0.10051824344773297
1.316,0.7116768927768369
1.317,0.3931148237363331
1.318,-0.44604315850015563
1.319,0.7318295941603612
1.32,-0.6718914784936283
1.321,-0.4761919089557365
1.322,-0.06388406581815853
1.323,0.295678026599985
1.324,0.13478198576105016
1.325,-0.2224026132869794
1.326,0.8243213181421942
1.327,0.799065673739203
1.328,0.2598112161644175
1.329,0.605753989068353
1.33,-0.46083095746956304
1.331,-0.7187701331009406
1.332,0.46200427473209116
